wavelength,n
1.11197e-16,0.802705
1.11697e-16,0.799776
1.12203e-16,0.803107
1.12713e-16,0.823912
1.13228e-16,0.850926
1.13747e-16,0.859998
1.14271e-16,0.861768
1.148e-16,0.857706
1.15334e-16,0.844344
1.15873e-16,0.83035
1.16417e-16,0.813969
1.16966e-16,0.797976
1.17521e-16,0.803496
1.1808e-16,0.833989
1.18645e-16,0.868959
1.19216e-16,0.89603
1.19791e-16,0.905791
1.20373e-16,0.899868
1.2096e-16,0.892676
1.21553e-16,0.87892
1.22152e-16,0.866257
1.22757e-16,0.878205
1.23367e-16,0.913834
1.23984e-16,0.952177
1.24607e-16,0.982762
1.25237e-16,1.00298
1.25872e-16,1.01763
1.26514e-16,1.04149
1.27163e-16,1.06529
1.27819e-16,1.07284
1.28481e-16,1.0617
1.2915e-16,1.05902
1.29826e-16,1.07055
1.3051e-16,1.09562
1.312e-16,1.14298
1.31898e-16,1.19098
1.32603e-16,1.22909
1.33316e-16,1.27029
1.34037e-16,1.32666
1.34765e-16,1.39444
1.35502e-16,1.45231
1.36246e-16,1.49389
1.36999e-16,1.50765
1.3776e-16,1.50194
1.3853e-16,1.4905
1.39308e-16,1.47543
1.40095e-16,1.45861
1.40891e-16,1.44248
1.41696e-16,1.43078
1.42511e-16,1.43215
1.43334e-16,1.46723
1.44168e-16,1.5485
1.45011e-16,1.64712
1.45864e-16,1.70143
1.46727e-16,1.70483
1.476e-16,1.70147
1.48484e-16,1.72319
1.49379e-16,1.77465
1.50284e-16,1.82615
1.512e-16,1.85496
1.52128e-16,1.86033
1.53067e-16,1.84722
1.54018e-16,1.82991
1.5498e-16,1.84689
1.55955e-16,1.90902
1.56942e-16,1.95225
1.57942e-16,1.94892
1.58954e-16,1.9279
1.5998e-16,1.90072
1.61018e-16,1.87074
1.62071e-16,1.84737
1.63137e-16,1.85059
1.64217e-16,1.88899
1.65312e-16,1.94782
1.66422e-16,2.01142
1.67546e-16,2.05458
1.68686e-16,2.04538
1.69841e-16,1.99946
1.71013e-16,1.97305
1.722e-16,1.99908
1.73404e-16,2.02615
1.74626e-16,2.01589
1.75864e-16,2.00988
1.7712e-16,2.02024
1.78395e-16,2.06063
1.79687e-16,2.09611
1.80999e-16,2.08356
1.8233e-16,2.04775
1.8368e-16,2.0378
1.85051e-16,2.04578
1.86442e-16,2.04846
1.87855e-16,2.07264
1.89289e-16,2.12199
1.90745e-16,2.14943
1.92224e-16,2.14396
1.93725e-16,2.13813
1.95251e-16,2.14287
1.968e-16,2.12568
1.98375e-16,2.09959
1.99974e-16,2.09259
2.016e-16,2.06958
2.03253e-16,2.03157
2.04933e-16,1.99088
2.0664e-16,1.95121
2.08377e-16,1.92578
2.10143e-16,1.91851
2.11939e-16,1.91602
2.13766e-16,1.90967
2.15625e-16,1.92097
2.17516e-16,1.96003
2.19441e-16,2.0106
2.214e-16,2.05275
2.23395e-16,2.08647
2.25426e-16,2.12722
2.27494e-16,2.17661
2.296e-16,2.21853
2.31746e-16,2.26113
2.33932e-16,2.31226
2.3616e-16,2.35327
2.38431e-16,2.37512
2.40746e-16,2.38262
2.43106e-16,2.38624
2.45513e-16,2.37952
2.47968e-16,2.3427
2.50473e-16,2.2975
2.53029e-16,2.25877
2.55637e-16,2.24101
2.583e-16,2.27143
2.61019e-16,2.33438
2.63796e-16,2.38686
2.66633e-16,2.4243
2.69531e-16,2.44379
2.72493e-16,2.45651
2.7552e-16,2.48861
2.78616e-16,2.53814
2.81782e-16,2.58783
2.85021e-16,2.64613
2.88335e-16,2.71237
2.91727e-16,2.78245
2.952e-16,2.85429
2.98757e-16,2.92138
3.024e-16,2.97188
3.06134e-16,3.00301
3.0996e-16,3.0191
3.13884e-16,3.02444
3.17908e-16,3.00271
3.22037e-16,2.94547
3.26274e-16,2.88638
3.30624e-16,2.86328
3.35092e-16,2.88486
3.39683e-16,2.93118
3.44401e-16,2.97534
3.49251e-16,3.00887
3.54241e-16,3.03471
3.59374e-16,3.06785
3.64659e-16,3.09571
3.70102e-16,3.10463
3.7571e-16,3.10436
3.8149e-16,3.09545
3.87451e-16,3.07102
3.93601e-16,3.0309
3.99949e-16,2.98423
4.06506e-16,2.93971
4.13281e-16,2.89955
4.20285e-16,2.86054
4.27532e-16,2.82234
4.35032e-16,2.78755
4.42801e-16,2.75622
4.50852e-16,2.72788
4.59201e-16,2.70241
4.67865e-16,2.67934
4.76862e-16,2.65814
4.86212e-16,2.63886
4.95937e-16,2.62097
5.06058e-16,2.6045
5.16601e-16,2.58909
5.27592e-16,2.57455
5.39062e-16,2.56111
5.51041e-16,2.54838
5.63564e-16,2.53638
5.76671e-16,2.52511
5.90401e-16,2.5144
6.04801e-16,2.50423
6.19921e-16,2.49462
6.35816e-16,2.48558
6.52548e-16,2.47692
6.70185e-16,2.46862
6.88801e-16,2.46091
7.08481e-16,2.45338
7.29319e-16,2.44644
7.51419e-16,2.43969
7.74901e-16,2.43332
7.99898e-16,2.42715
8.26561e-16,2.42137
8.55063e-16,2.416
8.85601e-16,2.41082
9.18401e-16,2.40583
9.53725e-16,2.40105
9.91873e-16,2.39646
1.0332e-15,2.39229
1.07812e-15,2.38831
1.12713e-15,2.38433
1.1808e-15,2.38076
1.23984e-15,2.3774
1.3051e-15,2.37424
1.3776e-15,2.37129
1.45864e-15,2.36834
1.5498e-15,2.3658
1.65312e-15,2.36326
1.7712e-15,2.36093
1.90745e-15,2.35881
2.0664e-15,2.35691
2.25426e-15,2.355
2.47968e-15,2.35351
2.7552e-15,2.35202
3.0996e-15,2.35075
3.54241e-15,2.34947
4.13281e-15,2.34862
4.95937e-15,2.34777
6.19921e-15,2.34713
8.26561e-15,2.34649
1.23984e-14,2.34606
2.47968e-14,2.34585
