wavelength,k
1.06883e-16,0.823826
1.07346e-16,0.861008
1.07812e-16,0.881461
1.08283e-16,0.891699
1.08758e-16,0.894403
1.09237e-16,0.888569
1.09721e-16,0.891748
1.10208e-16,0.910459
1.107e-16,0.931496
1.11197e-16,0.949913
1.11697e-16,0.970897
1.12203e-16,1.00049
1.12713e-16,1.02802
1.13228e-16,1.03299
1.13747e-16,1.02791
1.14271e-16,1.02696
1.148e-16,1.02599
1.15334e-16,1.03098
1.15873e-16,1.04474
1.16417e-16,1.06515
1.16966e-16,1.10216
1.17521e-16,1.15309
1.1808e-16,1.19186
1.18645e-16,1.20834
1.19216e-16,1.20866
1.19791e-16,1.20061
1.20373e-16,1.2024
1.2096e-16,1.21321
1.21553e-16,1.23106
1.22152e-16,1.27098
1.22757e-16,1.32372
1.23367e-16,1.36349
1.23984e-16,1.38262
1.24607e-16,1.39098
1.25237e-16,1.39534
1.25872e-16,1.40768
1.26514e-16,1.42152
1.27163e-16,1.42262
1.27819e-16,1.41633
1.28481e-16,1.42696
1.2915e-16,1.46031
1.29826e-16,1.49969
1.3051e-16,1.54479
1.312e-16,1.58095
1.31898e-16,1.59575
1.32603e-16,1.60769
1.33316e-16,1.62562
1.34037e-16,1.64135
1.34765e-16,1.63507
1.35502e-16,1.60537
1.36246e-16,1.56036
1.36999e-16,1.51096
1.3776e-16,1.47642
1.3853e-16,1.45622
1.39308e-16,1.44703
1.40095e-16,1.44967
1.40891e-16,1.46484
1.41696e-16,1.49604
1.42511e-16,1.54663
1.43334e-16,1.61052
1.44168e-16,1.65676
1.45011e-16,1.64317
1.45864e-16,1.58426
1.46727e-16,1.54092
1.476e-16,1.5372
1.48484e-16,1.55351
1.49379e-16,1.55608
1.50284e-16,1.52671
1.512e-16,1.48117
1.52128e-16,1.43765
1.53067e-16,1.40969
1.54018e-16,1.41264
1.5498e-16,1.44188
1.55955e-16,1.44027
1.56942e-16,1.3843
1.57942e-16,1.32714
1.58954e-16,1.2926
1.5998e-16,1.27426
1.61018e-16,1.27463
1.62071e-16,1.29914
1.63137e-16,1.34227
1.64217e-16,1.37851
1.65312e-16,1.38925
1.66422e-16,1.36595
1.67546e-16,1.30587
1.68686e-16,1.23596
1.69841e-16,1.20907
1.71013e-16,1.23286
1.722e-16,1.25433
1.73404e-16,1.23016
1.74626e-16,1.20865
1.75864e-16,1.21475
1.7712e-16,1.22857
1.78395e-16,1.23215
1.79687e-16,1.18982
1.80999e-16,1.1394
1.8233e-16,1.12929
1.8368e-16,1.14658
1.85051e-16,1.15335
1.86442e-16,1.16112
1.87855e-16,1.18062
1.89289e-16,1.17083
1.90745e-16,1.12518
1.92224e-16,1.08654
1.93725e-16,1.06846
1.95251e-16,1.04206
1.968e-16,1.00674
1.98375e-16,0.996625
1.99974e-16,0.985861
2.016e-16,0.960821
2.03253e-16,0.951975
2.04933e-16,0.956865
2.0664e-16,0.980929
2.08377e-16,1.02011
2.10143e-16,1.06098
2.11939e-16,1.09367
2.13766e-16,1.13527
2.15625e-16,1.19211
2.17516e-16,1.24207
2.19441e-16,1.26828
2.214e-16,1.2778
2.23395e-16,1.28854
2.25426e-16,1.30311
2.27494e-16,1.30524
2.296e-16,1.29726
2.31746e-16,1.29139
2.33932e-16,1.273
2.3616e-16,1.23445
2.38431e-16,1.19046
2.40746e-16,1.15146
2.43106e-16,1.11766
2.45513e-16,1.07522
2.47968e-16,1.04367
2.50473e-16,1.0457
2.53029e-16,1.07426
2.55637e-16,1.13364
2.583e-16,1.201
2.61019e-16,1.2318
2.63796e-16,1.23049
2.66633e-16,1.21953
2.69531e-16,1.2096
2.72493e-16,1.21921
2.7552e-16,1.24387
2.78616e-16,1.25624
2.81782e-16,1.26129
2.85021e-16,1.26411
2.88335e-16,1.25536
2.91727e-16,1.23452
2.952e-16,1.19749
2.98757e-16,1.14124
3.024e-16,1.06868
3.06134e-16,0.991005
3.0996e-16,0.914843
3.13884e-16,0.836189
3.17908e-16,0.753154
3.22037e-16,0.697002
3.26274e-16,0.692218
3.30624e-16,0.722073
3.35092e-16,0.749949
3.39683e-16,0.75021
3.44401e-16,0.722943
3.49251e-16,0.684311
3.54241e-16,0.644544
3.59374e-16,0.601399
3.64659e-16,0.537034
3.70102e-16,0.467688
3.7571e-16,0.400082
3.8149e-16,0.329839
3.87451e-16,0.259197
3.93601e-16,0.198456
3.99949e-16,0.153808
4.06506e-16,0.122121
4.13281e-16,0.0969116
4.20285e-16,0.0753355
4.27532e-16,0.0598795
4.35032e-16,0.0493265
4.42801e-16,0.0417238
4.50852e-16,0.0361087
4.59201e-16,0.0320085
4.67865e-16,0.0289251
4.76862e-16,0.0263342
4.86212e-16,0.0242529
4.95937e-16,0.0225107
5.06058e-16,0.0209253
5.16601e-16,0.0195049
5.27592e-16,0.0182556
5.39062e-16,0.01718
5.51041e-16,0.0160886
5.63564e-16,0.0151791
5.76671e-16,0.0142568
5.90401e-16,0.0135221
6.04801e-16,0.0127784
6.19921e-16,0.0122263
6.35816e-16,0.0114661
6.52548e-16,0.0109006
6.70185e-16,0.0103296
6.88801e-16,0.00995565
7.08481e-16,0.00937481
7.29319e-16,0.00899265
7.51419e-16,0.00860766
7.74901e-16,0.00801373
7.99898e-16,0.00762211
8.26561e-16,0.00743379
8.55063e-16,0.00703643
8.85601e-16,0.00663675
9.18401e-16,0.00623484
9.53725e-16,0.00603903
9.91873e-16,0.0056333
1.0332e-15,0.00543413
1.07812e-15,0.00502447
1.12713e-15,0.00482316
1.1808e-15,0.00462037
1.23984e-15,0.00420628
1.3051e-15,0.00400128
1.3776e-15,0.0037954
1.45864e-15,0.00358902
1.5498e-15,0.00338152
1.65312e-15,0.00317358
1.7712e-15,0.00296493
1.90745e-15,0.00254365
2.0664e-15,0.00233357
2.25426e-15,0.00212315
2.47968e-15,0.00191204
2.7552e-15,0.00170067
3.0996e-15,0.00148889
3.54241e-15,0.0014897
4.13281e-15,0.00127735
4.95937e-15,0.00106484
6.19921e-15,0.000852106
8.26561e-15,0.000639254
1.23984e-14,0.000426246
2.47968e-14,0.000213143
