wavelength,n
4.56204e-06,1.36979
4.57038e-06,1.36941
4.57875e-06,1.36902
4.58716e-06,1.36864
4.59559e-06,1.36825
4.60405e-06,1.36785
4.61255e-06,1.36746
4.62107e-06,1.36706
4.62963e-06,1.36665
4.63822e-06,1.36625
4.64684e-06,1.36584
4.65549e-06,1.36543
4.66418e-06,1.36501
4.6729e-06,1.36459
4.68165e-06,1.36417
4.69043e-06,1.36374
4.69925e-06,1.36331
4.7081e-06,1.36288
4.71698e-06,1.36245
4.7259e-06,1.36201
4.73485e-06,1.36156
4.74383e-06,1.36112
4.75285e-06,1.36066
4.7619e-06,1.36021
4.77099e-06,1.35975
4.78011e-06,1.35929
4.78927e-06,1.35882
4.79846e-06,1.35835
4.80769e-06,1.35788
4.81696e-06,1.3574
4.82625e-06,1.35692
4.83559e-06,1.35643
4.84496e-06,1.35594
4.85437e-06,1.35545
4.86381e-06,1.35495
4.87329e-06,1.35445
4.88281e-06,1.35394
4.89237e-06,1.35343
4.90196e-06,1.35291
4.91159e-06,1.35239
4.92126e-06,1.35186
4.93097e-06,1.35133
4.94071e-06,1.3508
4.9505e-06,1.35026
4.96032e-06,1.34971
4.97018e-06,1.34916
4.98008e-06,1.34861
4.99002e-06,1.34805
5e-06,1.34748
5.01002e-06,1.34691
5.02008e-06,1.34633
5.03018e-06,1.34575
5.04032e-06,1.34517
5.05051e-06,1.34457
5.06073e-06,1.34398
5.07099e-06,1.34337
5.0813e-06,1.34276
5.09165e-06,1.34215
5.10204e-06,1.34153
5.11247e-06,1.3409
5.12295e-06,1.34027
5.13347e-06,1.33963
5.14403e-06,1.33899
5.15464e-06,1.33833
5.16529e-06,1.33768
5.17598e-06,1.33701
5.18672e-06,1.33634
5.19751e-06,1.33566
5.20833e-06,1.33498
5.21921e-06,1.33429
5.23013e-06,1.33359
5.24109e-06,1.33288
5.2521e-06,1.33217
5.26316e-06,1.33145
5.27426e-06,1.33072
5.28541e-06,1.32999
5.29661e-06,1.32924
5.30786e-06,1.32849
5.31915e-06,1.32774
5.33049e-06,1.32697
5.34188e-06,1.32619
5.35332e-06,1.32541
5.36481e-06,1.32462
5.37634e-06,1.32382
5.38793e-06,1.32301
5.39957e-06,1.32219
5.41126e-06,1.32137
5.42299e-06,1.32053
5.43478e-06,1.31969
5.44662e-06,1.31883
5.45852e-06,1.31797
5.47046e-06,1.3171
5.48246e-06,1.31621
5.49451e-06,1.31532
5.50661e-06,1.31442
5.51876e-06,1.3135
5.53097e-06,1.31258
5.54324e-06,1.31164
5.55556e-06,1.31069
5.56793e-06,1.30974
5.58036e-06,1.30877
5.59284e-06,1.30779
5.60538e-06,1.30679
5.61798e-06,1.30579
5.63063e-06,1.30477
5.64334e-06,1.30374
5.65611e-06,1.3027
5.66893e-06,1.30165
5.68182e-06,1.30058
5.69476e-06,1.2995
5.70776e-06,1.2984
5.72082e-06,1.2973
5.73394e-06,1.29617
5.74713e-06,1.29504
5.76037e-06,1.29388
5.77367e-06,1.29272
5.78704e-06,1.29154
5.80046e-06,1.29034
5.81395e-06,1.28912
5.82751e-06,1.28789
5.84112e-06,1.28665
5.8548e-06,1.28538
5.86854e-06,1.2841
5.88235e-06,1.28281
5.89623e-06,1.28149
5.91017e-06,1.28016
5.92417e-06,1.2788
5.93824e-06,1.27743
5.95238e-06,1.27604
5.96659e-06,1.27463
5.98086e-06,1.27319
5.9952e-06,1.27174
6.00962e-06,1.27027
6.0241e-06,1.26877
6.03865e-06,1.26725
6.05327e-06,1.26571
6.06796e-06,1.26415
6.08273e-06,1.26256
6.09756e-06,1.26095
6.11247e-06,1.25931
6.12745e-06,1.25764
6.14251e-06,1.25595
6.15764e-06,1.25424
6.17284e-06,1.25249
6.18812e-06,1.25072
6.20347e-06,1.24892
6.21891e-06,1.24709
6.23441e-06,1.24523
6.25e-06,1.24334
6.26566e-06,1.24141
6.28141e-06,1.23946
6.29723e-06,1.23747
6.31313e-06,1.23544
6.32911e-06,1.23338
6.34518e-06,1.23128
6.36132e-06,1.22915
6.37755e-06,1.22698
6.39386e-06,1.22476
6.41026e-06,1.22251
6.42674e-06,1.22022
6.4433e-06,1.21788
6.45995e-06,1.21549
6.47668e-06,1.21307
6.49351e-06,1.21059
6.51042e-06,1.20807
6.52742e-06,1.20549
6.5445e-06,1.20286
6.56168e-06,1.20019
6.57895e-06,1.19745
6.59631e-06,1.19466
6.61376e-06,1.19181
6.6313e-06,1.1889
6.64894e-06,1.18593
6.66667e-06,1.18289
6.68449e-06,1.17978
6.70241e-06,1.17661
6.72043e-06,1.17336
6.73854e-06,1.17004
6.75676e-06,1.16664
6.77507e-06,1.16316
6.79348e-06,1.1596
6.81199e-06,1.15595
6.8306e-06,1.15221
6.84932e-06,1.14838
6.86813e-06,1.14445
6.88705e-06,1.14042
6.90608e-06,1.13628
6.92521e-06,1.13204
6.94444e-06,1.12767
6.96379e-06,1.12319
6.98324e-06,1.11858
7.0028e-06,1.11384
7.02247e-06,1.10896
7.04225e-06,1.10394
7.06215e-06,1.09877
7.08215e-06,1.09343
7.10227e-06,1.08793
7.12251e-06,1.08225
7.14286e-06,1.07639
7.16332e-06,1.07032
7.18391e-06,1.06406
7.20461e-06,1.05757
7.22543e-06,1.05085
7.24638e-06,1.04388
7.26744e-06,1.03665
7.28863e-06,1.02913
7.30994e-06,1.02132
7.33138e-06,1.01319
7.35294e-06,1.00472
7.37463e-06,0.99589
7.39645e-06,0.98666
7.4184e-06,0.977
7.44048e-06,0.96689
7.46269e-06,0.95629
7.48503e-06,0.94515
7.50751e-06,0.93343
7.53012e-06,0.92108
7.55287e-06,0.90804
7.57576e-06,0.89424
7.59878e-06,0.87963
7.62195e-06,0.86413
7.64526e-06,0.84764
7.66871e-06,0.8301
7.69231e-06,0.8114
7.71605e-06,0.79147
7.73994e-06,0.77021
7.76398e-06,0.74758
7.78816e-06,0.72356
7.8125e-06,0.69819
7.83699e-06,0.67163
7.86164e-06,0.64421
7.88644e-06,0.61646
7.91139e-06,0.58921
7.93651e-06,0.56351
7.96178e-06,0.54054
7.98722e-06,0.52132
8.01282e-06,0.50638
8.03859e-06,0.49564
8.06452e-06,0.4886
8.09061e-06,0.48459
8.11688e-06,0.48309
8.14332e-06,0.48386
8.16993e-06,0.48688
8.19672e-06,0.49223
8.22368e-06,0.49989
8.25083e-06,0.50958
8.27815e-06,0.52066
8.30565e-06,0.53216
8.33333e-06,0.54295
8.3612e-06,0.55206
8.38926e-06,0.55888
8.41751e-06,0.56333
8.44595e-06,0.56586
8.47458e-06,0.56717
8.5034e-06,0.56782
8.53242e-06,0.56761
8.56164e-06,0.56528
8.59107e-06,0.55926
8.62069e-06,0.54901
8.65052e-06,0.53562
8.68056e-06,0.52092
8.7108e-06,0.50643
8.74126e-06,0.49305
8.77193e-06,0.48134
8.80282e-06,0.47204
8.83392e-06,0.46639
8.86525e-06,0.46637
8.8968e-06,0.47462
8.92857e-06,0.49418
8.96057e-06,0.52817
8.99281e-06,0.57931
9.02527e-06,0.64924
9.05797e-06,0.73752
9.09091e-06,0.84093
9.12409e-06,0.95412
9.15751e-06,1.0725
9.19118e-06,1.19557
9.22509e-06,1.32733
9.25926e-06,1.47188
9.29368e-06,1.62714
9.32836e-06,1.78426
9.3633e-06,1.93544
9.3985e-06,2.08084
9.43396e-06,2.22394
9.4697e-06,2.35725
9.5057e-06,2.47376
9.54198e-06,2.5828
9.57854e-06,2.68488
9.61538e-06,2.76898
9.65251e-06,2.83031
9.68992e-06,2.87413
9.72763e-06,2.90744
9.76563e-06,2.93182
9.80392e-06,2.94379
9.84252e-06,2.93983
9.88142e-06,2.92035
9.92063e-06,2.88951
9.96016e-06,2.85225
1e-05,2.8118
1.004016e-05,2.76904
1.008065e-05,2.72354
1.012146e-05,2.6749
1.01626e-05,2.62348
1.020408e-05,2.5704
1.02459e-05,2.51707
1.028807e-05,2.46479
1.033058e-05,2.41454
1.037344e-05,2.36687
1.041667e-05,2.32206
1.046025e-05,2.28013
1.05042e-05,2.24098
1.054852e-05,2.20442
1.059322e-05,2.17023
1.06383e-05,2.13818
1.068376e-05,2.10805
1.072961e-05,2.07964
1.077586e-05,2.05275
1.082251e-05,2.02724
1.086957e-05,2.00296
1.091703e-05,1.9798
1.096491e-05,1.95769
1.101322e-05,1.93656
1.106195e-05,1.9164
1.111111e-05,1.89719
1.116071e-05,1.87896
1.121076e-05,1.86174
1.126126e-05,1.84556
1.131222e-05,1.83045
1.136364e-05,1.8164
1.141553e-05,1.80341
1.146789e-05,1.79143
1.152074e-05,1.78044
1.157407e-05,1.77039
1.162791e-05,1.76132
1.168224e-05,1.75327
1.173709e-05,1.74636
1.179245e-05,1.74074
1.184834e-05,1.73652
1.190476e-05,1.73378
1.196172e-05,1.73248
1.201923e-05,1.73247
1.207729e-05,1.73352
1.213592e-05,1.73537
1.219512e-05,1.73783
1.22549e-05,1.74082
1.231527e-05,1.74439
1.237624e-05,1.74866
1.243781e-05,1.75367
1.25e-05,1.7593
1.256281e-05,1.76517
1.262626e-05,1.77085
1.269036e-05,1.7761
1.27551e-05,1.78091
1.282051e-05,1.78543
1.28866e-05,1.78975
1.295337e-05,1.7939
1.302083e-05,1.79774
1.308901e-05,1.80107
1.315789e-05,1.80364
1.322751e-05,1.80528
1.329787e-05,1.80591
1.336898e-05,1.80555
1.344086e-05,1.80433
1.351351e-05,1.80239
1.358696e-05,1.79987
1.36612e-05,1.79685
1.373626e-05,1.79339
1.381215e-05,1.78948
1.388889e-05,1.78507
1.396648e-05,1.78013
1.404494e-05,1.77462
1.412429e-05,1.76854
1.420455e-05,1.76192
1.428571e-05,1.75483
