wavelength,n
4.57875e-15,1.54312
4.58716e-15,1.54277
4.59559e-15,1.54241
4.60405e-15,1.54205
4.61255e-15,1.54169
4.62107e-15,1.54133
4.62963e-15,1.54096
4.63822e-15,1.5406
4.64684e-15,1.54023
4.65549e-15,1.53985
4.66418e-15,1.53948
4.6729e-15,1.5391
4.68165e-15,1.53872
4.69043e-15,1.53834
4.69925e-15,1.53796
4.7081e-15,1.53757
4.71698e-15,1.53718
4.7259e-15,1.53679
4.73485e-15,1.53639
4.74383e-15,1.536
4.75285e-15,1.5356
4.7619e-15,1.53519
4.77099e-15,1.53479
4.78011e-15,1.53438
4.78927e-15,1.53397
4.79846e-15,1.53356
4.80769e-15,1.53314
4.81696e-15,1.53272
4.82625e-15,1.5323
4.83559e-15,1.53188
4.84496e-15,1.53145
4.85437e-15,1.53102
4.86381e-15,1.53059
4.87329e-15,1.53015
4.88281e-15,1.52971
4.89237e-15,1.52927
4.90196e-15,1.52883
4.91159e-15,1.52838
4.92126e-15,1.52793
4.93097e-15,1.52747
4.94071e-15,1.52702
4.9505e-15,1.52656
4.96032e-15,1.52609
4.97018e-15,1.52562
4.98008e-15,1.52515
4.99002e-15,1.52468
5e-15,1.5242
5.01002e-15,1.52372
5.02008e-15,1.52324
5.03018e-15,1.52275
5.04032e-15,1.52226
5.05051e-15,1.52177
5.06073e-15,1.52127
5.07099e-15,1.52077
5.0813e-15,1.52027
5.09165e-15,1.51976
5.10204e-15,1.51925
5.11247e-15,1.51873
5.12295e-15,1.51821
5.13347e-15,1.51769
5.14403e-15,1.51716
5.15464e-15,1.51663
5.16529e-15,1.5161
5.17598e-15,1.51556
5.18672e-15,1.51501
5.19751e-15,1.51447
5.20833e-15,1.51392
5.21921e-15,1.51336
5.23013e-15,1.5128
5.24109e-15,1.51224
5.2521e-15,1.51167
5.26316e-15,1.5111
5.27426e-15,1.51052
5.28541e-15,1.50994
5.29661e-15,1.50936
5.30786e-15,1.50877
5.31915e-15,1.50817
5.33049e-15,1.50758
5.34188e-15,1.50697
5.35332e-15,1.50636
5.36481e-15,1.50575
5.37634e-15,1.50514
5.38793e-15,1.50451
5.39957e-15,1.50389
5.41126e-15,1.50325
5.42299e-15,1.50262
5.43478e-15,1.50198
5.44662e-15,1.50133
5.45852e-15,1.50068
5.47046e-15,1.50002
5.48246e-15,1.49936
5.49451e-15,1.49869
5.50661e-15,1.49801
5.51876e-15,1.49734
5.53097e-15,1.49665
5.54324e-15,1.49596
5.55556e-15,1.49527
5.56793e-15,1.49456
5.58036e-15,1.49386
5.59284e-15,1.49314
5.60538e-15,1.49243
5.61798e-15,1.4917
5.63063e-15,1.49097
5.64334e-15,1.49023
5.65611e-15,1.48949
5.66893e-15,1.48874
5.68182e-15,1.48799
5.69476e-15,1.48722
5.70776e-15,1.48645
5.72082e-15,1.48568
5.73394e-15,1.4849
5.74713e-15,1.48411
5.76037e-15,1.48331
5.77367e-15,1.48251
5.78704e-15,1.4817
5.80046e-15,1.48089
5.81395e-15,1.48006
5.82751e-15,1.47923
5.84112e-15,1.47839
5.8548e-15,1.47755
5.86854e-15,1.4767
5.88235e-15,1.47584
5.89623e-15,1.47497
5.91017e-15,1.47409
5.92417e-15,1.47321
5.93824e-15,1.47232
5.95238e-15,1.47142
5.96659e-15,1.47051
5.98086e-15,1.46959
5.9952e-15,1.46867
6.00962e-15,1.46773
6.0241e-15,1.46679
6.03865e-15,1.46584
6.05327e-15,1.46488
6.06796e-15,1.46391
6.08273e-15,1.46293
6.09756e-15,1.46194
6.11247e-15,1.46095
6.12745e-15,1.45994
6.14251e-15,1.45893
6.15764e-15,1.4579
6.17284e-15,1.45687
6.18812e-15,1.45582
6.20347e-15,1.45476
6.21891e-15,1.4537
6.23441e-15,1.45262
6.25e-15,1.45154
6.26566e-15,1.45044
6.28141e-15,1.44933
6.29723e-15,1.44821
6.31313e-15,1.44708
6.32911e-15,1.44594
6.34518e-15,1.44478
6.36132e-15,1.44362
6.37755e-15,1.44244
6.39386e-15,1.44125
6.41026e-15,1.44005
6.42674e-15,1.43883
6.4433e-15,1.43761
6.45995e-15,1.43637
6.47668e-15,1.43512
6.49351e-15,1.43385
6.51042e-15,1.43257
6.52742e-15,1.43128
6.5445e-15,1.42997
6.56168e-15,1.42865
6.57895e-15,1.42732
6.59631e-15,1.42597
6.61376e-15,1.4246
6.6313e-15,1.42323
6.64894e-15,1.42183
6.66667e-15,1.42042
6.68449e-15,1.419
6.70241e-15,1.41756
6.72043e-15,1.4161
6.73854e-15,1.41463
6.75676e-15,1.41314
6.77507e-15,1.41163
6.79348e-15,1.41011
6.81199e-15,1.40857
6.8306e-15,1.40701
6.84932e-15,1.40543
6.86813e-15,1.40383
6.88705e-15,1.40222
6.90608e-15,1.40059
6.92521e-15,1.39893
6.94444e-15,1.39726
6.96379e-15,1.39557
6.98324e-15,1.39385
7.0028e-15,1.39212
7.02247e-15,1.39037
7.04225e-15,1.38859
7.06215e-15,1.38679
7.08215e-15,1.38497
7.10227e-15,1.38313
7.12251e-15,1.38126
7.14286e-15,1.37937
7.16332e-15,1.37746
7.18391e-15,1.37552
7.20461e-15,1.37356
7.22543e-15,1.37157
7.24638e-15,1.36955
7.26744e-15,1.36751
7.28863e-15,1.36545
7.30994e-15,1.36335
7.33138e-15,1.36123
7.35294e-15,1.35908
7.37463e-15,1.3569
7.39645e-15,1.35469
7.4184e-15,1.35245
7.44048e-15,1.35018
7.46269e-15,1.34787
7.48503e-15,1.34554
7.50751e-15,1.34317
7.53012e-15,1.34077
7.55287e-15,1.33834
7.57576e-15,1.33587
7.59878e-15,1.33337
7.62195e-15,1.33082
7.64526e-15,1.32825
7.66871e-15,1.32563
7.69231e-15,1.32298
7.71605e-15,1.32028
7.73994e-15,1.31755
7.76398e-15,1.31477
7.78816e-15,1.31195
7.8125e-15,1.30909
7.83699e-15,1.30619
7.86164e-15,1.30323
7.88644e-15,1.30024
7.91139e-15,1.29719
7.93651e-15,1.2941
7.96178e-15,1.29096
7.98722e-15,1.28776
8.01282e-15,1.28451
8.03859e-15,1.28122
8.06452e-15,1.27786
8.09061e-15,1.27445
8.11688e-15,1.27098
8.14332e-15,1.26745
8.16993e-15,1.26387
8.19672e-15,1.26022
8.22368e-15,1.2565
8.25083e-15,1.25273
8.27815e-15,1.24888
8.30565e-15,1.24496
8.33333e-15,1.24098
8.3612e-15,1.23692
8.38926e-15,1.23279
8.41751e-15,1.22858
8.44595e-15,1.22429
8.47458e-15,1.21992
8.5034e-15,1.21547
8.53242e-15,1.21093
8.56164e-15,1.20631
8.59107e-15,1.20159
8.62069e-15,1.19678
8.65052e-15,1.19187
8.68056e-15,1.18687
8.7108e-15,1.18176
8.74126e-15,1.17654
8.77193e-15,1.17122
8.80282e-15,1.16579
8.83392e-15,1.16024
8.86525e-15,1.15457
8.8968e-15,1.14878
8.92857e-15,1.14287
8.96057e-15,1.13682
8.99281e-15,1.13064
9.02527e-15,1.12432
9.05797e-15,1.11786
9.09091e-15,1.11124
9.12409e-15,1.10448
9.15751e-15,1.09755
9.19118e-15,1.09047
9.22509e-15,1.08321
9.25926e-15,1.07578
9.29368e-15,1.06817
9.32836e-15,1.06037
9.3633e-15,1.05239
9.3985e-15,1.0442
9.43396e-15,1.03581
9.4697e-15,1.02721
9.5057e-15,1.01839
9.54198e-15,1.00935
9.57854e-15,1.00008
9.61538e-15,0.99058
9.65251e-15,0.98083
9.68992e-15,0.97084
9.72763e-15,0.96059
9.76563e-15,0.95009
9.80392e-15,0.93933
9.84252e-15,0.92832
9.88142e-15,0.91704
9.92063e-15,0.9055
9.96016e-15,0.89371
1e-14,0.88168
1.004016e-14,0.86941
1.008065e-14,0.85692
1.012146e-14,0.84424
1.01626e-14,0.8314
1.020408e-14,0.81842
1.02459e-14,0.80537
1.028807e-14,0.7923
1.033058e-14,0.77927
1.037344e-14,0.76638
1.041667e-14,0.7537
1.046025e-14,0.74134
1.05042e-14,0.72943
1.054852e-14,0.71808
1.059322e-14,0.70742
1.06383e-14,0.69758
1.068376e-14,0.68868
1.072961e-14,0.68082
1.077586e-14,0.67413
1.082251e-14,0.66867
1.086957e-14,0.66453
1.091703e-14,0.66176
1.096491e-14,0.66041
1.101322e-14,0.66051
1.106195e-14,0.66208
1.111111e-14,0.66515
1.116071e-14,0.66974
1.121076e-14,0.67587
1.126126e-14,0.68356
1.131222e-14,0.69285
1.136364e-14,0.70376
1.141553e-14,0.71635
1.146789e-14,0.73066
1.152074e-14,0.74675
1.157407e-14,0.7647
1.162791e-14,0.78456
1.168224e-14,0.80644
1.173709e-14,0.83041
1.179245e-14,0.85657
1.184834e-14,0.88502
1.190476e-14,0.91585
1.196172e-14,0.94914
1.201923e-14,0.98498
1.207729e-14,1.02342
1.213592e-14,1.0645
1.219512e-14,1.10822
1.22549e-14,1.15452
1.231527e-14,1.2033
1.237624e-14,1.25437
1.243781e-14,1.30747
1.25e-14,1.36224
1.256281e-14,1.41821
1.262626e-14,1.47481
1.269036e-14,1.53139
1.27551e-14,1.58722
1.282051e-14,1.64151
1.28866e-14,1.69348
1.295337e-14,1.74235
1.302083e-14,1.78746
1.308901e-14,1.8282
1.315789e-14,1.86415
1.322751e-14,1.89501
1.329787e-14,1.92065
1.336898e-14,1.9411
1.344086e-14,1.95651
1.351351e-14,1.96714
1.358696e-14,1.97331
1.36612e-14,1.9754
1.373626e-14,1.97382
1.381215e-14,1.96897
1.388889e-14,1.96126
1.396648e-14,1.95104
1.404494e-14,1.93866
1.412429e-14,1.92442
1.420455e-14,1.90861
1.428571e-14,1.89145
