wavelength,k
3.9994899e-17,0.30435407
4.0650553e-17,0.2848891
4.1328062e-17,0.26592213
4.2028538e-17,0.25245167
4.2753168e-17,0.24748806
4.3503224e-17,0.2474483
4.4280067e-17,0.24776754
4.5085159e-17,0.24707144
4.5920069e-17,0.24702089
4.6786486e-17,0.24714796
4.7686226e-17,0.24587768
4.862125e-17,0.2388433
4.9593675e-17,0.22549553
5.0605791e-17,0.20510526
5.1662317e-17,0.18164081
5.2759229e-17,0.15421415
5.3906168e-17,0.13198672
5.5104083e-17,0.11531856
5.6356449e-17,0.099440098
5.7667064e-17,0.099760368
5.9040089e-17,0.10378832
6.0480091e-17,0.11024904
6.1992094e-17,0.11844851
6.3581635e-17,0.12814498
6.5254835e-17,0.14098558
6.701848e-17,0.15400518
6.8880104e-17,0.18091582
7.2931875e-17,0.22304692
7.5141932e-17,0.23495312
7.7490117e-17,0.2711177
7.9989798e-17,0.33013643
8.2656125e-17,0.37598385
8.5506336e-17,0.43859814
8.8560134e-17,0.48811707
9.1840139e-17,0.59253375
9.5372452e-17,0.65009827
9.918735e-17,0.73229996
1.07812337e-16,0.86580501
1.12712898e-16,0.92920987
1.23984187e-16,1.0578624
1.37760208e-16,1.196041
1.54980234e-16,1.275648
1.77120268e-16,1.272214
2.06640312e-16,1.2139959
2.47968375e-16,1.266583
3.09960469e-16,1.5286501
3.81489807e-16,1.8576665
4.13280625e-16,1.970848
