wavelength,n
1.11197e-16,0.865799
1.11697e-16,0.854866
1.12203e-16,0.861413
1.12713e-16,0.898342
1.13228e-16,0.954131
1.13747e-16,0.976772
1.14271e-16,0.958872
1.148e-16,0.933981
1.15334e-16,0.913572
1.15873e-16,0.915698
1.16417e-16,0.952628
1.16966e-16,1.00224
1.17521e-16,1.0699
1.1808e-16,1.12025
1.18645e-16,1.12613
1.19216e-16,1.10067
1.19791e-16,1.0562
1.20373e-16,0.999605
1.2096e-16,0.958403
1.21553e-16,0.931832
1.22152e-16,0.912465
1.22757e-16,0.89526
1.23367e-16,0.873282
1.23984e-16,0.854979
1.24607e-16,0.861231
1.25237e-16,0.880085
1.25872e-16,0.887247
1.26514e-16,0.89022
1.27163e-16,0.897688
1.27819e-16,0.911586
1.28481e-16,0.947876
1.2915e-16,0.999633
1.29826e-16,1.03815
1.3051e-16,1.05355
1.312e-16,1.06442
1.31898e-16,1.06589
1.32603e-16,1.05498
1.33316e-16,1.06134
1.34037e-16,1.10648
1.34765e-16,1.15109
1.35502e-16,1.16552
1.36246e-16,1.16105
1.36999e-16,1.14055
1.3776e-16,1.09982
1.3853e-16,1.06122
1.39308e-16,1.04787
1.40095e-16,1.05475
1.40891e-16,1.06488
1.41696e-16,1.07963
1.42511e-16,1.10853
1.43334e-16,1.13472
1.44168e-16,1.15918
1.45011e-16,1.18625
1.45864e-16,1.20215
1.46727e-16,1.21227
1.476e-16,1.21557
1.48484e-16,1.22203
1.49379e-16,1.24686
1.50284e-16,1.29135
1.512e-16,1.33386
1.52128e-16,1.3596
1.53067e-16,1.36796
1.54018e-16,1.36717
1.5498e-16,1.38421
1.55955e-16,1.43233
1.56942e-16,1.46364
1.57942e-16,1.46342
1.58954e-16,1.46938
1.5998e-16,1.50051
1.61018e-16,1.54587
1.62071e-16,1.57508
1.63137e-16,1.58815
1.64217e-16,1.60151
1.65312e-16,1.61027
1.66422e-16,1.59783
1.67546e-16,1.56845
1.68686e-16,1.55702
1.69841e-16,1.58484
1.71013e-16,1.66028
1.722e-16,1.76958
1.73404e-16,1.87892
1.74626e-16,1.92643
1.75864e-16,1.90562
1.7712e-16,1.87275
1.78395e-16,1.85991
1.79687e-16,1.84936
1.80999e-16,1.82674
1.8233e-16,1.80451
1.8368e-16,1.806
1.85051e-16,1.8289
1.86442e-16,1.82531
1.87855e-16,1.78068
1.89289e-16,1.70752
1.90745e-16,1.62475
1.92224e-16,1.55454
1.93725e-16,1.50792
1.95251e-16,1.47899
1.968e-16,1.45529
1.98375e-16,1.44491
1.99974e-16,1.45824
2.016e-16,1.47163
2.03253e-16,1.45939
2.04933e-16,1.44594
2.0664e-16,1.46028
2.08377e-16,1.49176
2.10143e-16,1.52013
2.11939e-16,1.55447
2.13766e-16,1.59183
2.15625e-16,1.61279
2.17516e-16,1.62428
2.19441e-16,1.6469
2.214e-16,1.65732
2.23395e-16,1.63935
2.25426e-16,1.62913
2.27494e-16,1.67544
2.296e-16,1.76714
2.31746e-16,1.83312
2.33932e-16,1.8348
2.3616e-16,1.80197
2.38431e-16,1.79033
2.40746e-16,1.81958
2.43106e-16,1.87427
2.45513e-16,1.92751
2.47968e-16,1.9774
2.50473e-16,2.03394
2.53029e-16,2.08081
2.55637e-16,2.0894
2.583e-16,2.0428
2.61019e-16,1.95619
2.63796e-16,1.88264
2.66633e-16,1.87565
2.69531e-16,1.94322
2.72493e-16,2.07331
2.7552e-16,2.23386
2.78616e-16,2.35222
2.81782e-16,2.42714
2.85021e-16,2.4648
2.88335e-16,2.48459
2.91727e-16,2.50857
2.952e-16,2.49655
2.98757e-16,2.46421
3.024e-16,2.44816
3.06134e-16,2.45897
3.0996e-16,2.52817
3.13884e-16,2.62358
3.17908e-16,2.74382
3.22037e-16,2.88925
3.26274e-16,2.99223
3.30624e-16,3.04211
3.35092e-16,3.07187
3.39683e-16,3.10159
3.44401e-16,3.14744
3.49251e-16,3.20894
3.54241e-16,3.29263
3.59374e-16,3.39135
3.64659e-16,3.45638
3.70102e-16,3.47262
3.7571e-16,3.46485
3.8149e-16,3.45132
3.87451e-16,3.44967
3.93601e-16,3.47914
3.99949e-16,3.50335
4.06506e-16,3.51994
4.13281e-16,3.54288
4.20285e-16,3.54355
4.27532e-16,3.511
4.35032e-16,3.45227
4.42801e-16,3.37327
4.50852e-16,3.28872
4.59201e-16,3.21392
4.67865e-16,3.15059
4.76862e-16,3.09669
4.86212e-16,3.04982
4.95937e-16,3.00843
5.06058e-16,2.97155
5.16601e-16,2.93832
5.27592e-16,2.90799
5.39062e-16,2.88031
5.51041e-16,2.85482
5.63564e-16,2.83141
5.76671e-16,2.80958
5.90401e-16,2.78938
6.04801e-16,2.77048
6.19921e-16,2.75273
6.35816e-16,2.73613
6.52548e-16,2.72055
6.70185e-16,2.70598
6.88801e-16,2.69227
7.08481e-16,2.67923
7.29319e-16,2.66688
7.51419e-16,2.65541
7.74901e-16,2.64446
7.99898e-16,2.63423
8.26561e-16,2.62434
8.55063e-16,2.61517
8.85601e-16,2.60655
9.18401e-16,2.59829
9.53725e-16,2.59039
9.91873e-16,2.58304
1.0332e-15,2.57606
1.07812e-15,2.56945
1.12713e-15,2.56341
1.1808e-15,2.55755
1.23984e-15,2.55207
1.3051e-15,2.54677
1.3776e-15,2.54205
1.45864e-15,2.53752
1.5498e-15,2.53338
1.65312e-15,2.52943
1.7712e-15,2.52567
1.90745e-15,2.5225
2.0664e-15,2.51933
2.25426e-15,2.51655
2.47968e-15,2.51396
2.7552e-15,2.51157
3.0996e-15,2.50958
3.54241e-15,2.50779
4.13281e-15,2.50619
4.95937e-15,2.505
6.19921e-15,2.504
8.26561e-15,2.503
1.23984e-14,2.5024
2.47968e-14,2.5022
